Bank,Town,Fiscal Year,Owner Name,Stock Class,Number of Shares,Percentage of Ownership,RSSD_ID,URL_Bank_Name,Table Presence
"HILL COUNTY BANCSHARES,INC""""","McLean,VA""""",2023,Heath Buttery,n/a,200,0.10%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,Steve Haverlah,n/a,18250,9.49%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,Wesley Haverlah,n/a,690,0.36%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,Frosty Miller,n/a,18208,9.47%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Stephenville,TX""""",2023,Fara Miller Underwood,n/a,100,0.05%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,Faron Miller,n/a,100,0.05%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,Billy Jay Wootan,n/a,17050,8.86%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,Terry Wootan,n/a,6850,3.56%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,William Wootan,n/a,200,0.10%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,Jason Wootan,n/a,100,0.05%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","College Station,TX""""",2023,James Wootan,n/a,100,0.05%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,Sarah Goodson,n/a,200,0.10%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,David Willmann,n/a,6041,3.14%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,Diane Willmann,n/a,2100,1.09%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,John David Baker,n/a,250,0.13%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Houston,TX""""",2023,Karl Willmann,n/a,227,0.12%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Dallas,TX""""",2023,Davis Willmann,n/a,200,0.10%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,Janet Willmann,n/a,167,0.09%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","College Station,TX""""",2023,Ross Willmann,n/a,150,0.08%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,David Ryan Willmann,n/a,50,0.03%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,Jordan Baker,n/a,50,0.03%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,David Hoerster,n/a,3900,2.03%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,Jimmy Hoerster,n/a,2600,1.35%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Dunanville,TX""""",2023,Janie Rutherford,n/a,2300,1.20%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Dallas,TX""""",2023,Tyler Hoerster,n/a,125,0.07%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Fredericksburg,TX""""",2023,Richard L. Hoerster,n/a,7804,4.06%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Fredericksburg,TX""""",2023,Dr. J. Steven Hoerster,n/a,10696,5.56%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Fredericksburg,TX""""",2023,Rhonda Hoerster,n/a,250,0.13%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
Home National Corporation,"Bellevue,WA""""",2023,David T. Barker,Common,800,3.59%,1133183,Home National Corporation_Y-6_2023-12-31T00_00_00_English,both
Home National Corporation,"Aurora,CO""""",2023,Phillip S. Barker,Common,680,3.05%,1133183,Home National Corporation_Y-6_2023-12-31T00_00_00_English,both
Home National Corporation,"Costa Mesa,CA""""",2023,Sharon Dearing,Common,1200,5.39%,1133183,Home National Corporation_Y-6_2023-12-31T00_00_00_English,both
"Home State Bancorp,Inc.""""","Crystal Lake,IL""""",2023,Homeco & Co.,Common Stock,63204,57.5%,n/a,"Home State Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Home State Bancorp,Inc.""""","Cedar Lake,IN""""",2023,"Robert A. Kuipier,Jr.""""",Common Stock,13585,12.4%,n/a,"Home State Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Home State Bancorp,Inc.""""","Captiva,FL""""",2023,James C. Berg,Common Stock,5480,5.0%,n/a,"Home State Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"HomeTown Bancshares,Inc.""""","Galveston,Texas""""",2023,"Michael J. Gadio,Jr.""""",Common Stock,1009,0.299%,393953,"HomeTown Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HomeTown Bancshares,Inc.""""","Friendswood,Texas""""",2023,Nicolas A. Gaido,Common Stock,11000,3.259%,393953,"HomeTown Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HomeTown Bancshares,Inc.""""","Friendswood,Texas""""",2023,Christian Gaido,Common Stock,3251,0.963%,393953,"HomeTown Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HomeTown Bancshares,Inc.""""","Galveston,Texas""""",2023,Kimberly A. Gaido,Common Stock,1734,0.514%,393953,"HomeTown Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HomeTown Bancshares,Inc.""""","Galveston,Texas""""",2023,"Michael J. Gaido,III""""",Common Stock,978,0.290%,393953,"HomeTown Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HomeTown Bancshares,Inc.""""","Houston,Texas""""",2023,Lynette Gaido,Common Stock,454,0.135%,393953,"HomeTown Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HomeTown Bancshares,Inc.""""","Galveston,Texas""""",2023,Dorthea Mathews Balentine,Common Stock,6252,1.852%,393953,"HomeTown Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HomeTown Bancshares,Inc.""""","Dallas,Texas""""",2023,Frances Moody Dahlberg,Common Stock,5778,1.712%,393953,"HomeTown Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HomeTown Bancshares,Inc.""""","Galveston,Texas""""",2023,Lea Mcleod Mathews,Common Stock,5778,1.712%,393953,"HomeTown Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HomeTown Bancshares,Inc.""""","League City,Texas""""",2023,Enterprise Capital Partners LP,Common Stock,5778,1.712%,393953,"HomeTown Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HomeTown Bancshares,Inc.""""","Galveston,Texas""""",2023,Allan W. Mathews,Common Stock,2889,0.856%,393953,"HomeTown Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HomeTown Bancshares,Inc.""""","League City,Texas""""",2023,"E. Vince Mathews,III""""",Common Stock,300,0.089%,393953,"HomeTown Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
Horizon Bancorp,"New York,NY""""",2023,BlackRock Inc.,n/a,6182984,14.02%,n/a,"Horizon Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
Horizon Bancorp,"Malvern,PA""""",2023,The Vanguard Group,n/a,2239674,5.08%,n/a,"Horizon Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"InBankshares,Corp""""","Rancho Santa Fe,CA""""",2022,"Castle Creek Capital Partners VI,LP""""",Common Stock (V),1225500,12.40%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Rancho Santa Fe,CA""""",2022,"Castle Creek Capital Partners VI,LP""""",Common Stock (NV),419500,0.00%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Littleton,CO""""",2022,Brush Creek IB Investors LLC,Common Stock (V),996550,10.08%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Conifer,CO""""",2022,Kevin Ahern,Common Stock (V),5284,0.05%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Fort Collins,CO""""",2022,Janet McClure,Common Stock (V),215279,2.18%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Fort Collins,CO""""",2022,Frederick A Esgar Investment Trust Janet McClure Share,Common Stock (V),739428,7.48%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Fort Collins,CO""""",2022,MAC Irrevocable Trust,Common Stock (V),712605,7.21%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Ames,IA""""",2022,Jeffrey Blake McClure II (Son),Common Stock (V),34203,0.35%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Tuscon,AZ""""",2022,Roselyn McClure (Daughter),Common Stock (V),34203,0.35%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Wiley,CO""""",2022,David Esgar,Common Stock (V),170388,1.72%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Wiley,CO""""",2022,Frederick A Esgar Investment Trust David Esgar Share,Common Stock (V),739428,7.48%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Lubbock,TX""""",2022,Zackary Esgar and minor children (Son),Common Stock (V),149554,1.51%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Shallowater,TX""""",2022,Leah Esgar Manning and minor children (Daughter),Common Stock (V),149554,1.51%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Wiley,CO""""",2022,Shea Esgar Reinhardt and minor children (Daughter),Common Stock (V),158105,1.60%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Dallas,TX""""",2022,BC Front Range Growth LLC,Common Stock (V),0,0.00%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Blakely,GA""""",2022,Spence Limited LP,Common Stock (V),326340,3.30%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","New York,NY""""",2022,AB Financial Service,Common Stock (V),466453,4.72%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Arlington,VA""""",2022,"EJF Sidecar Fund,Series LLC - Small Financial Equities Series""""",Common Stock (V),490000,4.96%,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"InBankshares,Corp""""","Arlington,VA""""",2022,"EJF Sidecar Fund,Series LLC - Small Financial Equities Series""""",Common Stock,1155000,n/a,n/a,"InBankshares, Corp_Y-6_2022-12-31T00_00_00_English",both
"IXONIA BANCSHARES,INC.""""","Milwaukee,WI""""",2023,Sheldon B. Lubar,Series A,175614,12.72%,1247295,"Ixonia Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"IXONIA BANCSHARES,INC.""""","Milwaukee,WI""""",2023,Sheldon B. Lubar,Series B,223152,12.72%,1247295,"Ixonia Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"IXONIA BANCSHARES,INC.""""","Milwaukee,WI""""",2023,David J. Lubar,Series A,174966,12.70%,1247295,"Ixonia Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"IXONIA BANCSHARES,INC.""""","Milwaukee,WI""""",2023,David J. Lubar,Series B,223168,12.70%,1247295,"Ixonia Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"IXONIA BANCSHARES,INC.""""","Milwaukee,WI""""",2023,Joan P. Lubar,Series A,174966,12.70%,1247295,"Ixonia Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"IXONIA BANCSHARES,INC.""""","Milwaukee,WI""""",2023,Joan P. Lubar,Series B,223168,12.70%,1247295,"Ixonia Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"IXONIA BANCSHARES,INC.""""","Milwaukee,WI""""",2023,Marianne S. Lubar,Series A,174966,12.70%,1247295,"Ixonia Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"IXONIA BANCSHARES,INC.""""","Milwaukee,WI""""",2023,Marianne S. Lubar,Series B,223168,12.70%,1247295,"Ixonia Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"IXONIA BANCSHARES,INC.""""","Milwaukee,WI""""",2023,Susan Lubar,Series A,175394,12.71%,1247295,"Ixonia Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"IXONIA BANCSHARES,INC.""""","Milwaukee,WI""""",2023,Susan Lubar,Series B,223168,12.71%,1247295,"Ixonia Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"IXONIA BANCSHARES,INC.""""","Minneapolis,MN""""",2023,Kristine Lubar MacDonald,Series A,174918,12.70%,1247295,"Ixonia Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"IXONIA BANCSHARES,INC.""""","Minneapolis,MN""""",2023,Kristine Lubar MacDonald,Series B,223168,12.70%,1247295,"Ixonia Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"IXONIA BANCSHARES,INC.""""","Milwaukee,WI""""",2023,Allan H. Selig,common Stock,270543,8.63%,1247295,"Ixonia Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
J. E. Coonley Company,"Hampton,IA""""",2023,John E. Coonley,Common Stock,1237.6,42.05%,n/a,J. E. Coonley Company_Y-6_2023-12-31T00_00_00_English,both
J. E. Coonley Company,"Hampton,IA""""",2023,Joan M. Coonley Irrevocable Trust,Common Stock,1337.45,45.46%,n/a,J. E. Coonley Company_Y-6_2023-12-31T00_00_00_English,both
J. E. Coonley Company,"Hampton,IA""""",2023,James E. Coonley Irrevocable Trust,Common Stock,183.279,6.23%,n/a,J. E. Coonley Company_Y-6_2023-12-31T00_00_00_English,both
J. E. Coonley Company,"Hampton,IA""""",2023,John E. Coonley II QSST Trust,Common Stock,92.00,3.13%,n/a,J. E. Coonley Company_Y-6_2023-12-31T00_00_00_English,both
J. E. Coonley Company,"Hampton,IA""""",2023,Philip J. Coonley QSST Trust,Common Stock,92.00,3.13%,n/a,J. E. Coonley Company_Y-6_2023-12-31T00_00_00_English,both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Jackson Financial, MHC_Y-6_2024-09-30T00_00_00_English",none
"JOHNSON BANCSHARES,INC.""""","Chatfield,MN""""",2023,"Charles M. Johnson,Jr.""""",n/a,8397,100%,n/a,"Johnson Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Johnson Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Jorgenson Holding Company_Y-6_2024-12-31T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Kandi Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
"Keystone Bancshares,Inc.""""","Cleveland,OH""""",2023,Ben Machovak,Common Shrs,409000,6.16%,n/a,"Keystone Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Keystone Bancshares,Inc.""""","Austin,TX""""",2023,Todd Routh,Common Shrs,380953,5.74%,n/a,"Keystone Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Kimberly Leasing Corporation_Y-6_2023-12-31T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Kimble County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"King Kalispell, LLC_Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Kirkwood Bancorporation Co._Y-6_2023-12-31T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Kish Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Krause Financial, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Kress National Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
"Lake Crystal Bancorporation,Inc.""""","Lake Crystal,MN""""",2023,Matthew W. Lantz,n/a,820.9925,11.2600%,n/a,"Lake Crystal Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Lake Crystal Bancorporation,Inc.""""","Lake Crystal,MN""""",2023,Matthew W. Lantz,n/a,914.1600,12.5378%,n/a,"Lake Crystal Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Lake Crystal Bancorporation,Inc.""""","Lake Crystal,MN""""",2023,Matthew W. Lantz,n/a,"1,735.1525""""",23.7978%,n/a,"Lake Crystal Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Lake Crystal Bancorporation,Inc.""""","Lake Crystal,MN""""",2023,Suzette E. Johnson,n/a,"1,710.9700""""",23.4661%,n/a,"Lake Crystal Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Lake Crystal Bancorporation,Inc.""""","Lake Crystal,MN""""",2023,James A. Clark,n/a,2.0000,0.02700%,n/a,"Lake Crystal Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Lake Crystal Bancorporation,Inc.""""","Lake Crystal,MN""""",2023,Marlys F. Clark QSST Trust,n/a,888.7700,12.1896%,n/a,"Lake Crystal Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Lake Crystal Bancorporation,Inc.""""","Lake Crystal,MN""""",2023,Marlys F. Clark QSST Trust,n/a,890.7700,12.2170%,n/a,"Lake Crystal Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Lake Crystal Bancorporation,Inc.""""","Mankato,MN""""",2023,Paul D. Collis,n/a,391.5500,5.3701%,n/a,"Lake Crystal Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Lake Crystal Bancorporation,Inc.""""","Mankato,MN""""",2023,Michael A. Drummer,n/a,583.8300,8.0073%,n/a,"Lake Crystal Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Lake Crystal Bancorporation,Inc.""""","Madison Lake,MN""""",2023,Jordan A. Smith,n/a,913.6900,12.5313%,n/a,"Lake Crystal Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Lake Crystal Bancorporation,Inc.""""","Lake Crystal,MN""""",2023,Gordon or Mary Kuznia,n/a,454.5200,6.2338%,n/a,"Lake Crystal Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Lake Crystal Bancorporation,Inc.""""","Lake Crystal,MN""""",2023,Susan Peterson,n/a,462.3100,6.3406%,n/a,"Lake Crystal Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Lakota Bank Holding Company, Inc._Y-6_2024-12-31T00_00_00_English",none
"Larch Bancorporation,Inc.""""","Larchwood,IA""""",2023,Rodney B. Bonander,common shares,1494.55,26.48%,1206658,"Larch Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Larch Bancorporation,Inc.""""","Larchwood,IA""""",2023,Lachlan M. Bonander,common shares,1129.09,20.005%,1206658,"Larch Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Larch Bancorporation,Inc.""""","Mesa,AZ""""",2023,Jessie L. Knievel,common shares,253.00,4.483%,1206658,"Larch Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Larch Bancorporation,Inc.""""","Larchwood,IA""""",2023,Katherine A. Bonander Irrevocable S Trust,common shares,598.38,10.602%,1206658,"Larch Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Larch Bancorporation,Inc.""""","Sioux Falls,SD""""",2023,"Michael B. Bonander 2010 Irrevocable Trust,",common shares,872.30,15.455%,1206658,"Larch Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Larch Bancorporation,Inc.""""","Larchwood,IA""""",2023,Alexander S. Bonander 2010 Irrevocable Trust,common shares,872.30,15.455%,1206658,"Larch Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Larch Bancorporation,Inc.""""","Larchwood,IA""""",2023,Rodney B. Bonander 2015 7 year Grantor Retained Annuity Trust,common shares,178.88,3.169%,1206658,"Larch Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
"Larch Bancorporation,Inc.""""","Larchwood,IA""""",2023,Lachlan M. Bonander 2015 7 year Grantor Retained Annuity Trust,common shares,178.88,3.169%,1206658,"Larch Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Leighton Investment Company_Y-6_2023-12-31T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Lincoln Holding Company_Y-6_2023-12-31T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Linden Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
Live Oak Bancshares Corporation,"George West,TX""""",2023,Novia Kinsel Harris,Common Stock,5724,18.41%,n/a,Live Oak Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
Live Oak Bancshares Corporation,"Houston,TX""""",2023,Stuart D. Saunders,Common Stock,2000,6.43%,n/a,Live Oak Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
Live Oak Bancshares Corporation,"Houston,TX""""",2023,Minor Child,Common Stock,1113,3.58%,n/a,Live Oak Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
Live Oak Bancshares Corporation,"Houston,TX""""",2023,Minor Child,Common Stock,1113,3.58%,n/a,Live Oak Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
Live Oak Bancshares Corporation,"Houston,TX""""",2023,Minor Child,Common Stock,1113,3.58%,n/a,Live Oak Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
Live Oak Bancshares Corporation,"Houston,TX""""",2023,Minor Child,Common Stock,1113,3.58%,n/a,Live Oak Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
Live Oak Bancshares Corporation,"Houston,TX""""",2023,Lee Farrell Harris Saunders,Common Stock,1078,3.47%,n/a,Live Oak Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
Live Oak Bancshares Corporation,"George West,TX""""",2023,James D. and Janet S. Pawlik,Common Stock,1644,5.29%,n/a,Live Oak Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
