Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
FIRST NATIONAL BANK CORP.,Shareholder/Director,Robert A. Steele,Owner,Robert Steele Agency,2023,Self Employed Insurance,0.06%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Vice Chairman/Director,Kerry N. Prather,President,Franklin College,2023,President of Franklin College,0.59%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,President and CEO/Director,Gary L. Neese,,W.I.N,2023,President of First National Bank,0.62%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Director,Michael T. Lewis,,,2023,COO of First National Bank,0.19%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Executive VP,Jana M. Pettit,,,2023,Executive VP of First National Bank,0.06%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder/Director,Keith M. Ernst Estate,,,2023,,28.77%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Ernst Family,,,2023,Director of Teacher Education Franklin College,2.95%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Cynthia E. Prather,,Franklin College,2023,Director of Teacher Education Franklin College,0.23%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Cynthia E. Prather IRA,,,2023,Franklin College,,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Katherine Gillaspy,,,2023,Teacher,0.06%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Sarah Johnson,,,2023,Event Planner,0.06%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Jenna Marie Lanham,,,2023,Teacher,0.06%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Katrina Ann Lewis,,,2023,Child Care,3.42%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Katrina Ann Lewis IRA,,,2023,Child Care,0.06%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Director,Michael Todd Lewis IRA,,,2023,COO of First National Bank,0.23%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Robert K. Prather-Cynthia Sue Prather Custodian UGMA,,,2023,Attorney,0.06%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Patten Family,,,2023,Bus Driver/Maintenance,5.98%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Kevin M. Patten,,,2023,,,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Aaron M. Patten,,,2023,Agriculture Sales,1.60%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Joyce C. Patten,,,2023,Retired,0.40%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Kyle D. Patten,,,2023,Logistics Manager,0.52%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Matthew C. Patten,,,2023,Industrial Engineer,1.60%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Pattie J. Patten,,,2023,Retired,4.08%,1206050,,First National Bank Corp.,both
FIRST NATIONAL BANK CORP.,Shareholder,Travis Wade Patten,,,2023,Unknown,0.52%,1206050,,First National Bank Corp.,both
First Palmetto Financial Corporation,CEO,Samuel R. Small,,,2023,Banking,14.72%,,,First Palmetto Financial Corporation,both
First Palmetto Financial Corporation,Chairman of the Board/CEO/General Counsel/President/Director,"Samuel R. Small,Jr.",,,2023,Banking,3.83%,,,First Palmetto Financial Corporation,both
First Palmetto Financial Corporation,SVP/Corporate Secretary/Director,"Steve G. Williams,Jr.",President,John T Stevens Foundation,2023,Banking,3.24%,,,First Palmetto Financial Corporation,both
First Palmetto Financial Corporation,SVP/CFO/Treasurer,"Thomas C. Anderson,Jr.",,,2023,Banking,.59%,,,First Palmetto Financial Corporation,both
First Palmetto Financial Corporation,Director,Will Johnson,,HSB Law Firm,2023,Attorney,.79%,,,First Palmetto Financial Corporation,both
First Palmetto Financial Corporation,Director,M. Lauren Tucker,Director,Tucker Down East Resources,2023,GM,5.59%,,,First Palmetto Financial Corporation,both
First Palmetto Financial Corporation,Director,H. Gibson Tucker,Director,,2023,Banking,5.77%,,,First Palmetto Financial Corporation,both
First Palmetto Financial Corporation,Director,Susan S. Grumbach,Director,,2023,Nurse Practitioner,.59%,,,First Palmetto Financial Corporation,both
First Palmetto Financial Corporation,Director,"Henry D. Green,III",Director,,2023,CPA,5.2%,,,First Palmetto Financial Corporation,both
"First Region Bancshares,Inc.","Executive Chairman,Chairman of the Board",Director,Executive Chairman,Chairman of the Board,"Director"",George W. McCall""",Vice President,E. Morgan Farms,2023,,"First Region Bancshares, Inc.",both
"First Region Bancshares,Inc.","Executive Chairman,Chairman of the Board",Director,Executive Chairman,Chairman of the Board,"Director"",George W. McCall""",Manager,Hiram Farms,2023,,"First Region Bancshares, Inc.",both
"First Region Bancshares,Inc.","Director/Vice Chairman,Director/Vice Chairman",A. G. Brewster,,,2023,Retired Businessman,Less than 1%,,,"First Region Bancshares, Inc.",both
"First Region Bancshares,Inc.",Director,John D. Jessee,,,2023,Vice Pres./CFO,Less than 1%,,,"First Region Bancshares, Inc.",both
"First Region Bancshares,Inc.","President/CEO,Director",John C. Thompson,President,"T & T Developers,Inc.",2023,,Less than 1%,,,"First Region Bancshares, Inc.",both
"First Region Bancshares,Inc.",Director,Scott C. Cole,Owner,Olde Virginia Pharmacy,2023,Pharmacist,Less than 1%,,,"First Region Bancshares, Inc.",both
"First Region Bancshares,Inc.",Director,Scott C. Cole,President,"Dominion Alternative Energy,LLC",2023,Pharmacist,Less than 1%,,,"First Region Bancshares, Inc.",both
"First Region Bancshares,Inc.",Director,Scott C. Cole,Manager,Spruce Pine Renewables,2023,Pharmacist,Less than 1%,,,"First Region Bancshares, Inc.",both
"First Region Bancshares,Inc.",Director,"Phillip C. Justice,Jr.",President,Justice Law Office,2023,Lawyer,2.77%,,,"First Region Bancshares, Inc.",both
"First Region Bancshares,Inc.",Director,"Phillip C. Justice,Jr.",President,Contract Leasing,2023,Lawyer,2.77%,,,"First Region Bancshares, Inc.",both
"First Region Bancshares,Inc.",Director,"Phillip C. Justice,Jr.",Secretary/Treasurer,E. Morgan Farms,2023,Lawyer,2.77%,,,"First Region Bancshares, Inc.",both
"First Region Bancshares,Inc.",Director,John J. Breedlove,,,2023,Retired General Manager,Less than 1%,,,"First Region Bancshares, Inc.",both
First San Benito Bancshares Corporation,Secretary/ Director,Anita Boswell,EVP & CAO,First Community Bank,2023,,6.68%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,Dr. Francisco Loya,Owner,"Oracion Health,LLC",2023,Physician,2.38%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,Frank Russell,Owner,281 South,2023,Farming/Real Estate Investments,5.29%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,Frank Russell,Owner,One Percent Mgt,2023,Farming/Real Estate Investments,5.29%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,Frank Russell,Owner,"Russell Plantation Gin,Inc.",2023,Farming/Real Estate Investments,5.29%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,Frank Russell,Owner,J & F Russell,2023,Farming/Real Estate Investments,5.29%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,Frank Russell,Owner,RP II Farming,2023,Farming/Real Estate Investments,5.29%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,Frank Russell,Owner,RP II Sugar,2023,Farming/Real Estate Investments,5.29%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,Frank Russell,Owner,"RUSC,LLC",2023,Farming/Real Estate Investments,5.29%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,Frank Russell,Owner,Las Cipres,2023,Farming/Real Estate Investments,5.29%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,Frank Russell,Owner,RP Limited Partnership,2023,Farming/Real Estate Investments,5.29%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Vice President/ Director,Michael Scott,President/Partner,La Avioneta LLC,2023,,3.04%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Vice President/ Director,Michael Scott,President/Partner,"Siempre Juntos,LLC",2023,,3.04%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,"Cecil R. Simmons,MD",,,2023,Retired Physician,13.94%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,Leonard Simmons,VP/Owner,"801 Farms,Inc.",2023,Farming/Real Estate Investments,9.53%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,Leonard Simmons,VP/Owner,Simmons Oak Farms,2023,Farming/Real Estate Investments,9.53%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,Leonard Simmons,VP/Owner,Leonard Simmons Farms,2023,Farming/Real Estate Investments,9.53%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,Leonard Simmons,VP/Owner,Simmons Family Partnership,2023,Farming/Real Estate Investments,9.53%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,,Joaquin Lopez,SVP & COO,First Community Bank,2023,,0.16%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Treasurer,Carlos Muniz,SVP & CFO,First Community Bank,2023,,0.23%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,,Phil Teinert,SVP & CLO,First Community Bank,2023,,1.03%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,Luis Muzquiz,Owner,Muzquiz and Muzquiz LLC,2023,Manufacturing,1.40%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,Director,Luis Muzquiz,Owner,United Commodities LLC,2023,Manufacturing,1.40%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,,Ricardo Leal,SVP,First Community Bank,2023,,1.10%,,,First San Benito Bancshares Corporation,both
First San Benito Bancshares Corporation,,Brandon Ede,SVP & CTO,First Community Bank,2023,,0.26%,,,First San Benito Bancshares Corporation,both
,,,,,,,,,,"First Sleepy Eye Bancorporation, Inc._Y-6_2024-12-31T00_00_00_English",none
,,,,,,,,,,"First State Agency of Le Center, Inc._Y-6_2024-12-31T00_00_00_English",none
,,,,,,,,,,First State Bank Holding Company_Y-6_2023-12-31T00_00_00_English,none
"First State Bankshares,Inc.","Chairman/Director,Director/President",Stinson Gibner,President,"Palo Duro Alpha,LLC",2023,Investor,46.20%,1417137,,"First State Bankshares, Inc.",both
"First State Bankshares,Inc.","Chairman/Director,Director/President",Stinson Gibner,President,"Waikiki Mama,LLC",2023,Investor,46.20%,1417137,,"First State Bankshares, Inc.",both
"First State Bankshares,Inc.",Director/President,Le Thuy Dao-Gibner,,,2023,Investor,0.37%,1417137,,"First State Bankshares, Inc.",both
"First State Bankshares,Inc.",Director/Vice President,Lea Ann Gibner-Schrader,,,2023,Investor,30.03%,1417137,,"First State Bankshares, Inc.",both
"First State Bankshares,Inc.",,Chris Schrader,,,2023,Investor,0.29%,1417137,,"First State Bankshares, Inc.",both
"First State Bankshares,Inc.",,Bree Forrester,,,2023,Personal Trainer,0.49%,1417137,,"First State Bankshares, Inc.",both
"First State Bankshares,Inc.",,Maddee Barbier,,,2023,Copy Editor,0.56%,1417137,,"First State Bankshares, Inc.",both
"First State Bankshares,Inc.",,Mary Alice Gibner,,,2023,Retired,0.74%,1417137,,"First State Bankshares, Inc.",both
"First State Bankshares,Inc.","Director/Secretary,Director/CEO",Marvin Franz,,,2023,Banker,1.48%,1417137,,"First State Bankshares, Inc.",both
"First State Bankshares of Delaware,Inc.",Director/President,Brian Gillispie,President,Hansford Abstract Co.,2023,Banker,0.00%,,,"First State Bankshares, Inc.",both
"First State Bankshares of Delaware,Inc.",Director/President,Brian Gillispie,President,High Plains Observer,2023,Banker,0.00%,,,"First State Bankshares, Inc.",both
"First State Bankshares of Delaware,Inc.",Director/President,Brian Gillispie,President,"CMB Insurance,LLC",2023,Banker,0.00%,,,"First State Bankshares, Inc.",both
"First State Bankshares of Delaware,Inc.",,"Bankshares,Inc.",,,2023,Holding Company Holder,100%,,,"First State Bankshares, Inc.",both
"FIRST WEST TEXAS BANCSHARES,INC",,Estate of James Lee Davis,,Confidential,2023,,88.49186%,,,"First West Texas Bancshares, Inc.",both
"FIRST WEST TEXAS BANCSHARES,INC","CHAIRMAN,DIRECTOR",DAVID L. DAVIS,"WEST TEXAS NATIONAL BANK CHAIRMAN,DIRECTOR""""",Confidential,2023,ENGINEER,8.46366%,,,"First West Texas Bancshares, Inc.",both
"FIRST WEST TEXAS BANCSHARES,INC","PRESIDENT,DIRECTOR",KEITH MOORE,"Vice Chairman,Director""""",Confidential,2023,RETIRED BANKER,0.00453%,,,"First West Texas Bancshares, Inc.",both
"FIRST WEST TEXAS BANCSHARES,INC","SECRETARY,DIRECTOR",RICHARD HATCHETT,Director,Confidential,2023,GAS COMPANY EXECUTIVIE,2.99989%,,,"First West Texas Bancshares, Inc.",both
"FIRST WEST TEXAS BANCSHARES,INC",Co-Executor for the ESTATE OF,SANDRA MADDOX,,Confidential,2023,,88.49186%,,,"First West Texas Bancshares, Inc.",both
"FIRST WEST TEXAS BANCSHARES,INC",VICE PRESIDENT,CHRIS WHIGHAM,President & CEO Director,Confidential,2023,BANKER,0.00226%,,,"First West Texas Bancshares, Inc.",both
"FIRST WEST TEXAS BANCSHARES,INC",CFO OF WTNB CFO OF FWTB,CJ EDGMON,SVP & CFO,Confidential,2023,BANKER,,,,"First West Texas Bancshares, Inc.",both
"Floyd County Bancshares,Inc.",Director & President,"Thomas K Farris,Jr",Director & chairman,First Texas National Bank,2023,Banker,17.90969,,,"Floyd County Bancshares, Inc.",both
"Floyd County Bancshares,Inc.",Director& Sec. Treas,David Patterson,,Patterson Farms.,2023,Farmer,1.54595,,,"Floyd County Bancshares, Inc.",both
"Floyd County Bancshares,Inc.",Director & V-President,George R. Farris,President,"Inverness Enterprises,Inc",2023,Investor,17.774343,,,"Floyd County Bancshares, Inc.",both
"Floyd County Bancshares,Inc.",Director,Thomas M Williams,,,2023,Retired Banker,3.09119,,,"Floyd County Bancshares, Inc.",both
"Floyd County Bancshares,Inc.",Director,Mitchell L. Probasco,,Probasco Flying,2023,Spray Pilot,0.507356,,,"Floyd County Bancshares, Inc.",both
"Floyd County Bancshares,Inc.",Principal Shareholder,John C. Farris,Managing Partner,MPACT Financial,2023,Investment Banker,17.104585,,,"Floyd County Bancshares, Inc.",both
"Floyd County Bancshares,Inc.",Principal Shareholder,Elizabeth Farris Figari,,,2023,Investor,17.104585,,,"Floyd County Bancshares, Inc.",both
"Floyd County Bancshares,Inc.",Director,Thomas K. Farris III,Director & CEO,First Texas National Bank,2023,Banker,3.04414,,,"Floyd County Bancshares, Inc.",both
"Floyd County Bancshares,Inc.",Director,Amanda L. Hinsley,Director & CFO,First Texas National Bank,2023,Banker,0.507356,,,"Floyd County Bancshares, Inc.",both
"Floyd County Bancshares,Inc.",Director,Logan D. Bradley,Director & VP Lender,First Texas National Bank,2023,Banker,0.507356,,,"Floyd County Bancshares, Inc.",both
Forrest Banschares INC,Director,Michael Bartley,,,2023,Retired,0.1030%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,Director VP,David Swaringen,,,2023,,0.4020%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,Director VP,Michael Palen,President Palen Brothers,Palen Brothers,2023,,0.1237%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,Director,Steven Vogel,,,2023,Attorney,0.2061%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,Director,Jerry Austman,,Austman INC,2023,Farmer,3.2261%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,Director,Jerry Austman,,AME Partnership,2023,Farmer,3.2261%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,Director,Jerry Austman,,Austman Trust,2023,Farmer,3.2261%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,Director,Joseph Palen,,,2023,Farmer,0.3195%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,Director,Lorraine Palen,,,2023,,0.00%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,Director,Donald Harms,Director Lazy H,Lazy H INC,2023,Farmer,12.0614%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,President Director,Edward Palen,President FSB,Palen Real Estate,2023,,3.5971%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,Director,Elizabeth Dray,,,2023,homemaker,0.0309%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,,Marie King,,,2023,nurse,0.0103%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,,Judith Somers,,,2023,nurse,0.2886%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,,Leona Pacheco,,,2023,homemaker,0.0206%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,,Aimee St John,,,2023,cpa,0.2267%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,,Austin Rieger,,,2023,actuary,0.2267%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,,Emily Wenger,,,2023,teacher,0.2267%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,,Evan Rieger,,,2023,cpa,0.2267%,1207981,na,"Forrest Bancshares, Inc.",both
Forrest Banschares INC,,Palen Trust For Descendants Ed Palen,,,2023,,6862 shares 70.73%,1207981,na,"Forrest Bancshares, Inc.",both
