Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
Lawyer,Director,"Phillip C. Justice,Jr.",President,Justice Law Office,2023,Lawyer,2.77%,,,"First Region Bancshares, Inc.",both
Lawyer,Director,"Phillip C. Justice,Jr.",President,Contract Leasing,2023,Lawyer,2.77%,,,"First Region Bancshares, Inc.",both
Lawyer,Director,"Phillip C. Justice,Jr.",Secretary/Treasurer,E. Morgan Farms,2023,Lawyer,2.77%,,,"First Region Bancshares, Inc.",both
Retired General Manager,Director,John J. Breedlove,,,2023,Retired General Manager,Less than 1%,,,"First Region Bancshares, Inc.",both
,,,,,,,,,,"First Sleepy Eye Bancorporation, Inc.",none
,,,,,,,,,,"First State Agency of Le Center, Inc.",none
,,,,,,,,,,First State Bank Holding Company,none
Investor,"Chairman/Director,Director/President",Stinson Gibner,President,"Palo Duro Alpha,LLC",2023,Investor,46.20%,1417137,,"First State Bankshares, Inc.",both
Investor,"Chairman/Director,Director/President",Stinson Gibner,President,"Waikiki Mama,LLC",2023,Investor,46.20%,1417137,,"First State Bankshares, Inc.",both
Investor,Director/President,Le Thuy Dao-Gibner,,,2023,Investor,0.37%,1417137,,"First State Bankshares, Inc.",both
Investor,Director/Vice President,Lea Ann Gibner-Schrader,,,2023,Investor,30.03%,1417137,,"First State Bankshares, Inc.",both
Investor,,Chris Schrader,,,2023,Investor,0.29%,1417137,,"First State Bankshares, Inc.",both
Personal Trainer,,Bree Forrester,,,2023,Personal Trainer,0.49%,1417137,,"First State Bankshares, Inc.",both
Copy Editor,,Maddee Barbier,,,2023,Copy Editor,0.56%,1417137,,"First State Bankshares, Inc.",both
Retired,,Mary Alice Gibner,,,2023,Retired,0.74%,1417137,,"First State Bankshares, Inc.",both
Banker,Director/Secretary,Marvin Franz,,,2023,Banker,1.48%,1417137,,"First State Bankshares, Inc.",both
Banker,Director/President,Brian Gillispie,President,Hansford Abstract Co.,2023,Banker,0.00%,1417137,,"First State Bankshares, Inc.",both
Banker,Director/President,Brian Gillispie,President,High Plains Observer,2023,Banker,0.00%,1417137,,"First State Bankshares, Inc.",both
Banker,Director/President,Brian Gillispie,President,"CMB Insurance,LLC",2023,Banker,0.00%,1417137,,"First State Bankshares, Inc.",both
Holding Company,,"Bankshares,Inc.",,,2023,Holding Company,100%,1417137,,"First State Bankshares, Inc.",both
,,Estate of James Lee Davis,,Confidential,2023,,88.49186%,,"WEST TEXAS NATIONAL BANK,","First West Texas Bancshares, Inc.",both
ENGINEER,"CHAIRMAN,DIRECTOR",DAVID L. DAVIS,"CHAIRMAN,DIRECTOR""""",Confidential,2023,ENGINEER,8.46366%,,"WEST TEXAS NATIONAL BANK,","First West Texas Bancshares, Inc.",both
RETIRED BANKER,"PRESIDENT,DIRECTOR",KEITH MOORE,"Vice Chairman,Director""""",Confidential,2023,RETIRED BANKER,0.00453%,,"WEST TEXAS NATIONAL BANK,","First West Texas Bancshares, Inc.",both
GAS COMPANY EXECUTIVIE,"SECRETARY,DIRECTOR",RICHARD HATCHETT,Director,Confidential,2023,GAS COMPANY EXECUTIVIE,2.99989%,,"WEST TEXAS NATIONAL BANK,","First West Texas Bancshares, Inc.",both
Co-Executor for the ESTATE OF JAMES LEE DAVIS,,"SANDRA MADDOX,",Co-Executor for the ESTATE OF,Confidential,2023,Co-Executor for the ESTATE OF JAMES LEE DAVIS,88.49186%,,"WEST TEXAS NATIONAL BANK,","First West Texas Bancshares, Inc.",both
BANKER,VICE PRESIDENT,"CHRIS WHIGHAM,",President & CEO,Confidential,2023,BANKER,0.00226%,,,"First West Texas Bancshares, Inc.",both
BANKER,CFO OF WTNB,"CJ EDGMON,",SVP & CFO,Confidential,2023,BANKER,,,,"First West Texas Bancshares, Inc.",both
Banker,Director & President,"Thomas K Farris,Jr",Director & chairman,First Texas National Bank,2023,Banker,17.90969,,,"Floyd County Bancshares, Inc.",both
Farmer,Director& Sec. Treas,David Patterson,,Patterson Farms.,2023,Farmer,1.54595,,,"Floyd County Bancshares, Inc.",both
Investor,Director & V-President,George R. Farris,President,"Inverness Enterprises,Inc",2023,Investor,17.774343,,,"Floyd County Bancshares, Inc.",both
Retired Banker,Director,Thomas M Williams,,,2023,Retired Banker,3.09119,,,"Floyd County Bancshares, Inc.",both
Spray Pilot,Director,Mitchell L. Probasco,,Probasco Flying,2023,Spray Pilot,0.507356,,,"Floyd County Bancshares, Inc.",both
Investment Banker,Principal Shareholder,John C. Farris,Managing Partner,MPACT Financial,2023,Investment Banker,17.104585,,,"Floyd County Bancshares, Inc.",both
Investor,Principal Shareholder,Elizabeth Farris Figari,,,2023,Investor,17.104585,,,"Floyd County Bancshares, Inc.",both
Banker,Director,Thomas K. Farris III,Director & CEO,First Texas National Bank,2023,Banker,3.04414,,,"Floyd County Bancshares, Inc.",both
Banker,Director,Amanda L. Hinsley,Director & CFO,First Texas National Bank,2023,Banker,0.507356,,,"Floyd County Bancshares, Inc.",both
Banker,Director,Logan D. Bradley,Director & VP Lender,First Texas National Bank,2023,Banker,0.507356,,,"Floyd County Bancshares, Inc.",both
Retired,Director,Michael Bartley,,,2023,Retired,0.1030%,,,"Forrest Bancshares, Inc.",both
,Director VP,David Swaringen,,,2023,,0.4020%,,,"Forrest Bancshares, Inc.",both
,Director VP,Michael Palen,President Palen Brothers,Palen Brothers,2023,,0.1237%,,,"Forrest Bancshares, Inc.",both
Attorney,Director,Steven Vogel,,,2023,Attorney,0.2061%,,,"Forrest Bancshares, Inc.",both
Farmer,Director,Jerry Austman,,Austman INC,2023,Farmer,"3,2261%""""",,,"Forrest Bancshares, Inc.",both
Farmer,Director,Jerry Austman,,AME Partnership,2023,Farmer,"3,2261%""""",,,"Forrest Bancshares, Inc.",both
Farmer,Director,Jerry Austman,,Austman Trust,2023,Farmer,"3,2261%""""",,,"Forrest Bancshares, Inc.",both
Farmer,Director,Joseph Palen,,,2023,Farmer,0.3195%,,,"Forrest Bancshares, Inc.",both
,Director,Lorraine Palen,,,2023,,0.00%,,,"Forrest Bancshares, Inc.",both
Farmer,Director,Donald Harms,Director Lazy H,Lazy H INC,2023,Farmer,12.0614%,,,"Forrest Bancshares, Inc.",both
,President Director,Edward Palen,President/Director,Palen Real Estate,2023,,3.5971%,,,"Forrest Bancshares, Inc.",both
homemaker,,Elizabeth Dray,,,2023,homemaker,0.0309%,,,"Forrest Bancshares, Inc.",both
nurse,,Marie King,,,2023,nurse,0.0103%,,,"Forrest Bancshares, Inc.",both
nurse,,Judith Somers,,,2023,nurse,0.2886%,,,"Forrest Bancshares, Inc.",both
homemaker,,Leona Pacheco,,,2023,homemaker,0.0206%,,,"Forrest Bancshares, Inc.",both
сра,,Aimee St John,,,2023,сра,0.2267%,,,"Forrest Bancshares, Inc.",both
actuary,,Austin Rieger,,,2023,actuary,0.2267%,,,"Forrest Bancshares, Inc.",both
teacher,,Emily Wenger,,,2023,teacher,0.2267%,,,"Forrest Bancshares, Inc.",both
сра,,Evan Rieger,,,2023,сра,0.2267%,,,"Forrest Bancshares, Inc.",both
manager,,Zachary Palen,Manager at FSB,Palen Brothers,2023,manager,0.1340%,,,"Forrest Bancshares, Inc.",both
2024,INC.,SENIOR VICE PRESIDENT,BENNETT L. HILLESHEIM,,,2024,,,2131373,"Fort Ridgely National Bancorporation, Inc.",insiders
,Director & Chairman,Dennis Frandsen,Chairman & CEO,Frandsen Corporation,2023,,53.04%,,,Frandsen Financial Corporation,both
,Director & Chairman,Dennis Frandsen,Partner,Dennis Partners,2023,,53.04%,,,Frandsen Financial Corporation,both
,Director & Chairman,Dennis Frandsen,CEO,DF&Co Inc,2023,,53.04%,,,Frandsen Financial Corporation,both
,Director & Chairman,Dennis Frandsen,Chairman,Industrial Netting Inc.,2023,,53.04%,,,Frandsen Financial Corporation,both
,Director & Chairman,Dennis Frandsen,Chairman,Miller Manufacturing Company,2023,,53.04%,,,Frandsen Financial Corporation,both
,Director & Chairman,Dennis Frandsen,Chairman & CEO,Plastech Corporation,2023,,53.04%,,,Frandsen Financial Corporation,both
,Director & Chairman,Dennis Frandsen,Chairman & President,Quintana Properties Airzona Inc,2023,,53.04%,,,Frandsen Financial Corporation,both
,Director & Chairman,Dennis Frandsen,Limited Partner,River South Investors,2023,,53.04%,,,Frandsen Financial Corporation,both
,Principal Shareholder,Dennis Frandsen 2014 Children's Trust,,,2023,,23.25%,,,Frandsen Financial Corporation,both
"Administrative Assistant,Frandsen Corporation",Director,Debra Hanson,,,2023,"Administrative Assistant,Frandsen Corporation",0.18%,,,Frandsen Financial Corporation,both
Corporate Development,Director,Richard Hoban,,,2023,Corporate Development,1.57%,,,Frandsen Financial Corporation,both
,"Director,Chief Executive Officer",Charles Mausbach,,,2023,,0.99%,,,Frandsen Financial Corporation,both
,"Director,Chief Financial Officer",Ken Osowski,Trustee for Dennis Frandsen 2014 Children's Trust,,2023,,0.14%,,,Frandsen Financial Corporation,both
,,Catherine Frandsen,,,2023,,11.21%,,,Frandsen Financial Corporation,both
Self Employed,Director,Robert Frandsen,President,RDF Inc.,2023,Self Employed,0.66%,,,Frandsen Financial Corporation,both
Self Employed,Director,Gregory Frandsen,President,Frandsen Corporation,2023,Self Employed,6.90%,,,Frandsen Financial Corporation,both
Self Employed,Director,Gregory Frandsen,President and CEO,Industrial Netting Inc.,2023,Self Employed,6.90%,,,Frandsen Financial Corporation,both
Self Employed,Director,Gregory Frandsen,President,Plastech Corporation,2023,Self Employed,6.90%,,,Frandsen Financial Corporation,both
Self Employed,Director,Gregory Frandsen,Vice President,Miller Manufacturing Company,2023,Self Employed,6.90%,,,Frandsen Financial Corporation,both
Self Employed,Director,Gregory Frandsen,Vice President,KBC Corporation,2023,Self Employed,6.90%,,,Frandsen Financial Corporation,both
,,,,,,,,,,"Franklin Bancorp, Inc.",none
,,,,,,,,,,"Full Service Insurance Agency, Inc.",none
,,,,,,,,,,"Ganado Bancshares, Inc.",none
,,,,,,,,,,"Garfield County Bancshares, Inc.",none
2024,INC.,,,,,2024,,,1907106,"Gato Holdings, Inc.",insiders
,INC.,,,,2024,,,,,"Gebsco, Inc.",insiders
,,,,,,,,,,Gilman Investment Co.,none
"Investor,Banker","President,Director",James L. Williams,"President,General Manager""""","Arthur Mercantile,LLC",2023,"Investor,Banker",34.8%,,,Goose River Holding Company,insiders
"Investor,Banker","President,Director",James L. Williams,"Chairman,Director""""",First Financial Corp.,2023,"Investor,Banker",34.8%,,,Goose River Holding Company,insiders
"Investor,Banker","President,Director",James L. Williams,"Chairman,Director""""",BankNorth,2023,"Investor,Banker",34.8%,,,Goose River Holding Company,insiders
"Investor,Banker","President,Director",James L. Williams,Partner,Williams Farms,2023,"Investor,Banker",34.8%,,,Goose River Holding Company,insiders
"Investor,Banker","President,Director",James L. Williams,President,"Arthur Village Apartments,LLC",2023,"Investor,Banker",34.8%,,,Goose River Holding Company,insiders
"Investor,Banker","President,Director",James L. Williams,Managing Partner,Williams Land Holdings LLLP,2023,"Investor,Banker",34.8%,,,Goose River Holding Company,insiders
"Investor,Banker","President,Director",James L. Williams,"Secretary,Director""""","Agri Valley Insurance,Inc.",2023,"Investor,Banker",34.8%,,,Goose River Holding Company,insiders
"Investor,Banker","President,Director",James L. Williams,Managing Partner,Williams Capital Partners,2023,"Investor,Banker",34.8%,,,Goose River Holding Company,insiders
"Investor,Banker","President,Director",James L. Williams,Director,JDA,2023,"Investor,Banker",34.8%,,,Goose River Holding Company,insiders
"Investor,Banker","President,Director",James L. Williams,General Partner,JBW Farmland LLLP,2023,"Investor,Banker",34.8%,,,Goose River Holding Company,insiders
"Investor,Banker","President,Director",James L. Williams,Trustee,Williams 2022 Property Trust,2023,"Investor,Banker",34.8%,,,Goose River Holding Company,insiders
Retired Banker,Director,Kim O. Larson,"Vice President,Director""""","Agri Valley Insurance,Inc",2023,Retired Banker,,,,Goose River Holding Company,insiders
Banker,"Chairman,Director",James L. Williams III,President,First Financial Corp.,2023,Banker,30.9%,,,Goose River Holding Company,insiders
Banker,"Chairman,Director",James L. Williams III,"CEO,Director""""",BankNorth,2023,Banker,30.9%,,,Goose River Holding Company,insiders
Banker,"Chairman,Director",James L. Williams III,Managing Partner,Williams Capital Partners,2023,Banker,30.9%,,,Goose River Holding Company,insiders
Banker,"Chairman,Director",James L. Williams III,Director,"Arthur Mercantile,LLC",2023,Banker,30.9%,,,Goose River Holding Company,insiders
Banker,"Chairman,Director",James L. Williams III,Managing Partner,"Williams Land Holdings,LLLP",2023,Banker,30.9%,,,Goose River Holding Company,insiders
Banker,"Chairman,Director",James L. Williams III,Partner,Williams Farms Partnership,2023,Banker,30.9%,,,Goose River Holding Company,insiders
Banker,"Chairman,Director",James L. Williams III,"Vice President,Stockholder""""","Agri Valley Insurance,Inc.",2023,Banker,30.9%,,,Goose River Holding Company,insiders
Banker,"Chairman,Director",James L. Williams III,CFO,"MinnDak Bancshares,Inc.",2023,Banker,30.9%,,,Goose River Holding Company,insiders
Banker,"Chairman,Director",James L. Williams III,Director,Vantage Bank,2023,Banker,30.9%,,,Goose River Holding Company,insiders
Banker,"Chairman,Director",James L. Williams III,Managing Partner,"Williams Mineral Investments,LLC",2023,Banker,30.9%,,,Goose River Holding Company,insiders
Banker,"Chairman,Director",James L. Williams III,Trustee,Williams Family 2021 Irrevocable Trust,2023,Banker,30.9%,,,Goose River Holding Company,insiders
Banker,"Chairman,Director",James L. Williams III,Trustee,Williams Family Goose River Trust,2023,Banker,30.9%,,,Goose River Holding Company,insiders
Banker,CEO/President Director,Ernest Strube,,,2023,Banker,9.8%,,,Goose River Holding Company,insiders
,,Williams Family Goose River Trust,,,2023,,24.6%,,,Goose River Holding Company,insiders
Oil & Gas Production,"Director,Vice-President","ROY T. PITCOCK,JR",,Pitcock Investments,2023,Oil & Gas Production,5.4913%,,,Graham Savings Financial Corp,both
Appliance distribution,"Director,Chairman",WILLIAM H. (BILL) ADAMS,,"Texas Appliance Supply,Inc.",2023,Appliance distribution,0.000%,,,Graham Savings Financial Corp,both
Housewife,Shareholder,ANGELA ALLISON PITCOCK ADAMS,,,2023,Housewife,5.4007%,,,Graham Savings Financial Corp,both
Housewife,Shareholder,MEDORA JACQUELINE EUBANK,,,2023,Housewife,10.8014%,,,Graham Savings Financial Corp,both
Oil & Gas Production,Director,SHANNON PLOWMAN,,,2023,Oil & Gas Production,13.1239%,,,Graham Savings Financial Corp,both
Oil & Gas Production,"Director,Partner",KENNETH GENE KNOX,,Five K Partnership,2023,Oil & Gas Production,2.1209%,,,Graham Savings Financial Corp,both
Title Company Owner,"Director,Owner",THAN MCCRACKEN,,Guaranty Abstract Co. Title Company,2023,Title Company Owner,2.9169%,,,Graham Savings Financial Corp,both
Oil & Gas Service,Director,TROY WOLFE,,,2023,Oil & Gas Service,0.0472%,,,Graham Savings Financial Corp,both
Bank President,President Director,CODIE HEDGE,,,2023,Bank President,0.2519%,,,Graham Savings Financial Corp,both
Attorney,Director,JOHN THOMAS BROWN,,,2023,Attorney,0.0000%,,,Graham Savings Financial Corp,both
Childrens,Shareholder,ALYSE LINDSAY LAMBDEN BROWN,,,2023,Childrens,0.0437%,,,Graham Savings Financial Corp,both
Bank CEO,"CEO/CFO/Director,President/CEO/CFO/Director",TROY LAMBDEN,,,2023,Bank CEO,1.1065%,,,Graham Savings Financial Corp,both
Banker,CEO/Director,"Means,Paul",,,2024,Banker,3.29%,,,Great River Holding Company,insiders
Retired Banker,Director,"Landgrebe,David",CONF,,2024,Retired Banker,2.19%,,,Great River Holding Company,insiders
Realtor,Board Chairman/Director,"Nelson,Clint J",CONF,,2024,Realtor,11.05%,,,Great River Holding Company,insiders
Banker,CFO/Secretary,"Nelson,Dan",,,2024,Banker,0%,,,Great River Holding Company,insiders
Farmer,Director,"Fehr,Brad",CONF,,2024,Farmer,1.19%,,,Great River Holding Company,insiders
